Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2022-03-03 00:00:00-05:00,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600,0.0,0.0,-9.98958083853836,-11.525659141983237,1.5360783034448762,43.845638815324975,-28.0333251953125,78.07823551174234,83.73637537591719
2022-03-04 00:00:00-05:00,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600,0.0,0.0,-9.71683657266442,-11.163894628119472,1.4470580554550525,43.73502428669972,-12.686676025390623,59.67945808887046,76.77126078941791
2022-03-07 00:00:00-05:00,285.4333190917969,288.7133178710937,268.19000244140625,268.1933288574219,72494100,0.0,0.0,-10.288786907445283,-10.988873083984634,0.7000861765393491,40.0656807829896,-17.4666748046875,28.10377170036657,55.287155100326366
2022-03-08 00:00:00-05:00,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100,0.0,0.0,-10.092618087615165,-10.80962208471074,0.7170039970955759,43.089002597771405,0.9566650390625,23.95519392488855,37.246141238041766
2022-03-09 00:00:00-05:00,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000,0.0,0.0,-8.904667704916676,-10.428631208751929,1.523963503835251,48.01473132421371,31.643341064453125,38.0505550616679,30.036506895640912
2022-03-10 00:00:00-05:00,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500,0.0,0.0,-8.422090451624626,-10.027323057326466,1.6052326057018398,45.48006055704871,12.509979248046877,60.32842074871602,40.778056578424064
2022-03-11 00:00:00-05:00,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,0.0,0.0,-9.090093598278996,-9.839877165516972,0.7497835672379747,40.67518100701647,-4.839996337890625,52.065442076862325,50.14813929574865
2022-03-14 00:00:00-04:00,260.2033386230469,266.8999938964844,252.01333618164065,255.4566650390625,71152200,0.0,0.0,-10.280465659463914,-9.92799486430636,-0.3524707951575543,37.775239413336536,-34.686676025390625,30.80822461279452,47.73402914612419
2022-03-15 00:00:00-04:00,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,0.0,0.0,-10.15143590654958,-9.972683072755004,-0.1787528337945758,43.127317376599706,-20.82666015625,23.14885428440441,35.340840324686994
2022-03-16 00:00:00-04:00,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,0.0,0.0,-8.915171258407213,-9.761180709885446,0.846009451478233,48.29672931402326,-13.220001220703123,46.43354617909049,33.463541692096385
2022-03-17 00:00:00-04:00,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,0.0,0.0,-7.010840533716248,-9.211112674651606,2.2002721409353576,52.13064101801774,10.769989013671877,75.51975834847234,48.36738627065566
2022-03-18 00:00:00-04:00,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,0.0,0.0,-4.540448156192554,-8.276979770959795,3.736531614767241,55.92207714661336,22.366668701171875,93.69054341089152,71.88128264615136
2022-03-21 00:00:00-04:00,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,0.0,0.0,-2.133875990287038,-7.048359014825243,4.914483024538205,57.60957547602676,38.86001586914063,94.62590230316007,87.94540135417456
2022-03-22 00:00:00-04:00,310.0,332.6199951171875,307.25,331.32666015625,105868500,0.0,0.0,1.7122655527797406,-5.296234101304246,7.008499654083987,64.38920374234512,56.52667236328125,94.91738771542472,94.41127780982534
2022-03-23 00:00:00-04:00,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200,0.0,0.0,4.842523323054991,-3.2684826164323986,8.11100593948739,64.81611653034123,46.71334838867188,89.00888988904552,92.85072663587668
2022-03-24 00:00:00-04:00,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800,0.0,0.0,7.633625510383297,-1.0880609910692591,8.721686501452556,66.08034015795772,58.54000854492188,87.7394399843267,90.55523919626552
2022-03-25 00:00:00-04:00,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600,0.0,0.0,9.646176970110844,1.0587866011667617,8.587390368944082,65.51884311030996,71.76333618164062,80.90122138550576,85.88318375295923
2022-03-28 00:00:00-04:00,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100,0.0,0.0,13.272197353250816,3.5014687515835727,9.770728601667244,71.88747170974936,108.489990234375,86.2067760695731,84.94914581313509
2022-03-29 00:00:00-04:00,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900,0.0,0.0,16.16739437552343,6.034653876371545,10.132740499151884,72.40990370442056,99.2266845703125,87.69580096616711,84.93459947374856
2022-03-30 00:00:00-04:00,363.7233276367188,371.3166809082031,361.3333435058594,364.663330078125,59865000,0.0,0.0,18.1030899860275,8.448341098302736,9.654748887724764,71.37871620298398,84.586669921875,89.69656928457992,87.86638210677329
2022-03-31 00:00:00-04:00,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,0.0,0.0,18.977537372220866,10.554180353086362,8.423357019134503,68.30193114990543,68.66668701171875,80.29050813773709,85.89429279616128
2022-04-01 00:00:00-04:00,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,0.0,0.0,19.632245365775702,12.36979335562423,7.262452010151472,68.91729066949527,59.73333740234375,67.50619829319841,79.16442523850505
2022-04-04 00:00:00-04:00,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,0.0,0.0,21.53977475715419,14.203789635930224,7.335985121223969,73.70391648730649,74.76333618164062,71.2195105744274,73.0054056684542
2022-04-05 00:00:00-04:00,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,0.0,0.0,21.34785896746536,15.632603502237249,5.715255465228108,64.22066107285642,32.426666259765625,57.95251149390453,65.55940678717668
2022-04-06 00:00:00-04:00,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,0.0,0.0,19.744341417977523,16.454951085385304,3.28939033259222,57.527676221344926,15.54998779296875,45.87460823092675,58.34887676641947
2022-04-07 00:00:00-04:00,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,0.0,0.0,18.568811293712542,16.87772312705075,1.6910881666617923,58.699265572558815,14.446685791015623,23.392854105821897,42.406657943550975
2022-04-08 00:00:00-04:00,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,0.0,0.0,16.59141305638815,16.82046111291823,-0.2290480565300825,54.247302564164265,4.949981689453125,14.878228838886876,28.048563725211757
2022-04-11 00:00:00-04:00,326.79998779296875,336.1566772460937,324.8800048828125,325.3099975585937,59357100,0.0,0.0,13.535259609457796,16.163420812226143,-2.6281612027683465,48.1165882183543,-38.63665771484375,10.310034991086182,16.19370597859823
2022-04-12 00:00:00-04:00,332.5466613769531,340.39666748046875,325.5333251953125,328.9833374023437,65976000,0.0,0.0,11.279619379490043,15.186660525678922,-3.907041146188879,49.48368921039874,-37.54000854492188,5.1757114714917725,10.12132510048819
2022-04-13 00:00:00-04:00,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,0.0,0.0,10.325679924313649,14.214464405405868,-3.88878448109222,53.70597881636377,-23.873321533203125,20.04265178236253,11.842799414980073
2022-04-14 00:00:00-04:00,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,0.0,0.0,8.466925819001688,13.064956688125031,-4.598030869123344,49.04800794710129,-30.866668701171875,25.0664243346541,16.761595862836046
2022-04-18 00:00:00-04:00,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,0.0,0.0,7.427081695597337,11.937381689619492,-4.510299994022155,51.39158361119469,-26.76666259765625,40.69921156911582,28.602762562044063
2022-04-19 00:00:00-04:00,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,0.0,0.0,7.162204261770341,10.982346204049662,-3.820141942279321,54.1978406242086,-39.100006103515625,54.50306783075694,40.08956791150887
2022-04-20 00:00:00-04:00,343.3333435058594,344.6666564941406,325.0833435058594,325.7333374023437,70711200,0.0,0.0,5.518262499334128,9.889529463106555,-4.371266963772428,47.84573837858247,-38.01998901367188,51.44804475357355,48.88344138448202
2022-04-21 00:00:00-04:00,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,0.0,0.0,5.007122304190432,8.913048031323331,-3.9059257271329,51.62986409242938,-12.32666015625,41.80676872467551,49.25262710300192
2022-04-22 00:00:00-04:00,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,0.0,0.0,4.450410727026906,8.020520570464047,-3.570109843437141,51.15772176447388,-17.403350830078125,21.01033521817253,38.08838289880712
2022-04-25 00:00:00-04:00,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,0.0,0.0,3.776592026920184,7.171734861755274,-3.39514283483509,50.22549711403832,-9.156646728515623,25.28917036333412,29.36875810206064
2022-04-26 00:00:00-04:00,331.8099975585937,333.3333435058594,291.6666564941406,292.1400146484375,136133700,0.0,0.0,-0.0277943437515659,5.731829020653906,-5.759623364405472,37.49714029505629,-33.16998291015625,15.583672284031268,20.627725955179223
2022-04-27 00:00:00-04:00,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,0.0,0.0,-2.872776471681675,4.010907922186791,-6.8836843938684655,38.20310150413008,-35.14666748046875,7.705751462462408,16.192864703275852
2022-04-28 00:00:00-04:00,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,0.0,0.0,-5.175376464439864,2.1736510448614594,-7.349027509301324,37.84137446418704,-48.28668212890625,9.944720008087687,11.07804791819371
2022-04-29 00:00:00-04:00,300.75,311.4666748046875,290.0,290.2533264160156,88133100,0.0,0.0,-7.09991632811716,0.3189375702657353,-7.418853898382895,37.20124911442326,-38.08001708984375,18.47564336574473,12.042038278764863
2022-05-02 00:00:00-04:00,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,0.0,0.0,-7.671146041023235,-1.2790791519920588,-6.392066889031176,42.21944391570887,-33.7833251953125,32.66454113987617,20.361634837902784
2022-05-03 00:00:00-04:00,301.0599975585937,308.02667236328125,296.1966552734375,303.0833435058594,63709500,0.0,0.0,-7.863483010647769,-2.5959599237232007,-5.267523086924569,43.17826616287785,-39.633331298828125,49.83144114027736,33.657208548632674
2022-05-04 00:00:00-04:00,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,0.0,0.0,-6.771323789879659,-3.4310326969544924,-3.340291092925167,49.3941383311568,-8.193328857421875,73.69845237392853,52.064811551360606
2022-05-05 00:00:00-04:00,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,0.0,0.0,-7.948184534260577,-4.33446306441571,-3.613721469844867,40.63642198286519,-45.16668701171875,66.34219474691953,63.29069608704172
2022-05-06 00:00:00-04:00,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,0.0,0.0,-8.982535945867255,-5.264077640706018,-3.7184583051612368,39.90368940400836,-46.4666748046875,47.1325175702161,62.3910548970213
2022-05-09 00:00:00-04:00,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300,0.0,0.0,-11.778992610625778,-6.5670606346899705,-5.211931975935808,33.25625545781626,-70.3033447265625,15.656135281950272,43.04361586636188
2022-05-10 00:00:00-04:00,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700,0.0,0.0,-13.491897683917728,-7.952028044535522,-5.539869639382205,35.17096423492828,-25.46002197265625,12.567481548207574,25.11871146679123
2022-05-11 00:00:00-04:00,265.0,269.92333984375,242.3999938964844,244.6666717529297,97224600,0.0,0.0,-16.43621190118114,-9.648864815864645,-6.787347085316494,30.37761513736259,-49.16999816894531,6.920304291652465,11.714640373936684
2022-05-12 00:00:00-04:00,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000,0.0,0.0,-18.715247690761544,-11.462141390844025,-7.253106299917519,29.977868654681068,-49.83665466308594,13.473143807907933,10.986976549255903
2022-05-13 00:00:00-04:00,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700,0.0,0.0,-19.1816314361555,-13.00603939990632,-6.17559203624918,36.24104082290786,-33.72332763671875,26.760305674069517,15.717917924543215
2022-05-16 00:00:00-04:00,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500,0.0,0.0,-20.53086889759504,-14.511005299444063,-6.0198635981509785,32.80523430875975,-59.523345947265625,35.89718582843497,25.37687843680405
2022-05-17 00:00:00-04:00,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200,0.0,0.0,-20.36375660163492,-15.681555559882234,-4.682201041752684,38.01677217518339,-49.21334838867188,49.16759813022143,37.275029877575214
2022-05-18 00:00:00-04:00,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800,0.0,0.0,-21.37816014846913,-16.820876477599615,-4.55728367086952,34.059682997954646,-80.93667602539062,40.39377593237212,41.819519963676086
2022-05-19 00:00:00-04:00,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700,0.0,0.0,-21.93966576529044,-17.84463433513778,-4.095031430152663,34.03096125713439,-54.6199951171875,35.69236646859975,41.75124684373102
2022-05-20 00:00:00-04:00,237.9966735839844,240.52667236328125,211.0,221.3000030517578,144973200,0.0,0.0,-23.339974796468795,-18.943702427403984,-4.39627236906481,30.769607688881017,-67.24998474121094,22.261089545961145,32.78241064897759
2022-05-23 00:00:00-04:00,218.33999633789065,226.65333557128903,212.6866607666016,224.96665954589844,88903500,0.0,0.0,-23.878603578668876,-19.930682657656963,-3.94792092101191,32.454205160480406,-37.40333557128906,23.62742129197288,27.19362576884451
2022-05-24 00:00:00-04:00,217.8433380126953,217.97332763671875,206.85667419433597,209.3866729736328,89092500,0.0,0.0,-25.27133327899307,-20.998812781924183,-4.272520497068886,29.202568980417357,-57.29331970214844,19.962141001056647,21.950217279663477
2022-05-25 00:00:00-04:00,207.9499969482422,223.10667419433597,207.6699981689453,219.6000061035156,92139300,0.0,0.0,-25.259772044908885,-21.851004634521125,-3.4087674103877603,33.879411859572606,-25.066665649414062,23.66523208452584,22.41826479251837
2022-05-26 00:00:00-04:00,220.47332763671875,239.55667114257807,217.8866729736328,235.91000366210935,106003200,0.0,0.0,-23.66177102156584,-22.213157911930068,-1.4486131096357724,40.62486281074686,-6.7566680908203125,41.80540751935373,28.477593534978656
2022-05-27 00:00:00-04:00,241.0833282470703,253.26666259765625,240.1766662597656,253.2100067138672,89295000,0.0,0.0,-20.760068882093435,-21.922540105962742,1.1624712238693071,46.82189951164735,-3.3199920654296875,73.29000224645712,46.25354728344548
2022-05-31 00:00:00-04:00,257.9466552734375,259.6000061035156,244.7433319091797,252.7533264160156,101914500,0.0,0.0,-18.286503880545155,-21.195332860879223,2.9088289803340714,46.68338586327683,11.296661376953123,91.06175802900523,68.71905593160528
2022-06-01 00:00:00-04:00,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,0.0,0.0,-16.61583988250743,-20.279434265204863,3.663594382697436,44.81887066497971,-7.080001831054688,87.40965053518711,83.92047027021641
2022-06-02 00:00:00-04:00,244.1566619873047,264.2099914550781,242.0666656494141,258.3333435058594,93473100,0.0,0.0,-14.196723742499614,-19.06289216066381,4.8661684181642,49.06007653009211,21.730010986328125,83.22162453288266,87.23101103235827
2022-06-03 00:00:00-04:00,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,0.0,0.0,-14.039524973147875,-18.05821872316063,4.018693750012751,41.90381249291079,-1.9566650390625,55.40605857284189,75.34577788030381
2022-06-06 00:00:00-04:00,244.35333251953125,244.86666870117188,234.3500061035156,238.27999877929688,84204600,0.0,0.0,-13.456159803489015,-17.137806939226305,3.6816471357372897,43.31094126010481,16.979995727539062,35.55982233251656,58.06250181274695
2022-06-07 00:00:00-04:00,234.0,239.9966735839844,230.0933380126953,238.8866729736328,72808500,0.0,0.0,-12.797365107444731,-16.26971857286999,3.472353465425257,43.54831371292517,13.920013427734377,15.046646847916271,35.33750925109149
2022-06-08 00:00:00-04:00,240.086669921875,249.9633331298828,239.1766662597656,241.86666870117188,76210500,0.0,0.0,-11.897656041310682,-15.39530606655813,3.497650025247447,44.77162818658249,32.47999572753906,25.358936719516777,25.321801966649787
